market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
9878033696.0,3.55385,1513976383,IOTA,809895000.0,-8.21,MIOTA,2779530283.0,7,7.39,2779530283.0,0.00025324,2779530283.0,-29.51,iota
9878033696.0,3.55385,1513976383,IOTA,809895000.0,-8.21,MIOTA,2779530283.0,7,7.39,2779530283.0,0.00025324,2779530283.0,-29.51,iota
9878033696.0,3.55385,1513976383,IOTA,809895000.0,-8.21,MIOTA,2779530283.0,7,7.39,2779530283.0,0.00025324,2779530283.0,-29.51,iota
9878033696.0,3.55385,1513976383,IOTA,809895000.0,-8.21,MIOTA,2779530283.0,7,7.39,2779530283.0,0.00025324,2779530283.0,-29.51,iota
9917391845.0,3.56801,1513976677,IOTA,814497000.0,-7.87,MIOTA,2779530283.0,7,7.23,2779530283.0,0.00025033,2779530283.0,-29.27,iota
9917391845.0,3.56801,1513976677,IOTA,814497000.0,-7.87,MIOTA,2779530283.0,7,7.23,2779530283.0,0.00025033,2779530283.0,-29.27,iota
9917391845.0,3.56801,1513976677,IOTA,814497000.0,-7.87,MIOTA,2779530283.0,7,7.23,2779530283.0,0.00025033,2779530283.0,-29.27,iota
9917391845.0,3.56801,1513976677,IOTA,814497000.0,-7.87,MIOTA,2779530283.0,7,7.23,2779530283.0,0.00025033,2779530283.0,-29.27,iota
9917391845.0,3.56801,1513976677,IOTA,814497000.0,-7.87,MIOTA,2779530283.0,7,7.23,2779530283.0,0.00025033,2779530283.0,-29.27,iota
9831865698.0,3.53724,1513976977,IOTA,807887000.0,-8.67,MIOTA,2779530283.0,7,5.73,2779530283.0,0.00024899,2779530283.0,-29.92,iota
9831865698.0,3.53724,1513976977,IOTA,807887000.0,-8.67,MIOTA,2779530283.0,7,5.73,2779530283.0,0.00024899,2779530283.0,-29.92,iota
9831865698.0,3.53724,1513976977,IOTA,807887000.0,-8.67,MIOTA,2779530283.0,7,5.73,2779530283.0,0.00024899,2779530283.0,-29.92,iota
9831865698.0,3.53724,1513976977,IOTA,807887000.0,-8.67,MIOTA,2779530283.0,7,5.73,2779530283.0,0.00024899,2779530283.0,-29.92,iota
9831865698.0,3.53724,1513976977,IOTA,807887000.0,-8.67,MIOTA,2779530283.0,7,5.73,2779530283.0,0.00024899,2779530283.0,-29.92,iota
9787837939.0,3.5214,1513977276,IOTA,805138000.0,-9.1,MIOTA,2779530283.0,7,4.0,2779530283.0,0.00024977,2779530283.0,-30.27,iota
9787837939.0,3.5214,1513977276,IOTA,805138000.0,-9.1,MIOTA,2779530283.0,7,4.0,2779530283.0,0.00024977,2779530283.0,-30.27,iota
9787837939.0,3.5214,1513977276,IOTA,805138000.0,-9.1,MIOTA,2779530283.0,7,4.0,2779530283.0,0.00024977,2779530283.0,-30.27,iota
9787837939.0,3.5214,1513977276,IOTA,805138000.0,-9.1,MIOTA,2779530283.0,7,4.0,2779530283.0,0.00024977,2779530283.0,-30.27,iota
9787837939.0,3.5214,1513977276,IOTA,805138000.0,-9.1,MIOTA,2779530283.0,7,4.0,2779530283.0,0.00024977,2779530283.0,-30.27,iota
9787837939.0,3.5214,1513977276,IOTA,805138000.0,-9.1,MIOTA,2779530283.0,7,4.0,2779530283.0,0.00024977,2779530283.0,-30.27,iota
9764628861.0,3.51305,1513977579,IOTA,804379000.0,-9.35,MIOTA,2779530283.0,7,1.96,2779530283.0,0.00024963,2779530283.0,-30.47,iota
9764628861.0,3.51305,1513977579,IOTA,804379000.0,-9.35,MIOTA,2779530283.0,7,1.96,2779530283.0,0.00024963,2779530283.0,-30.47,iota
9764628861.0,3.51305,1513977579,IOTA,804379000.0,-9.35,MIOTA,2779530283.0,7,1.96,2779530283.0,0.00024963,2779530283.0,-30.47,iota
9764628861.0,3.51305,1513977579,IOTA,804379000.0,-9.35,MIOTA,2779530283.0,7,1.96,2779530283.0,0.00024963,2779530283.0,-30.47,iota
9828641443.0,3.53608,1513977876,IOTA,811698000.0,-8.76,MIOTA,2779530283.0,7,2.63,2779530283.0,0.00025252,2779530283.0,-30.03,iota
