market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
15330620091.0,281.687,1513976342,Litecoin,2969600000.0,-7.73,LTC,84000000.0,5,10.42,54424308.0,0.0200725,54424308.0,-8.72,litecoin
15330620091.0,281.687,1513976342,Litecoin,2969600000.0,-7.73,LTC,84000000.0,5,10.42,54424308.0,0.0200725,54424308.0,-8.72,litecoin
15330620091.0,281.687,1513976342,Litecoin,2969600000.0,-7.73,LTC,84000000.0,5,10.42,54424308.0,0.0200725,54424308.0,-8.72,litecoin
15330620091.0,281.687,1513976342,Litecoin,2969600000.0,-7.73,LTC,84000000.0,5,10.42,54424308.0,0.0200725,54424308.0,-8.72,litecoin
15266562680.0,280.51,1513976642,Litecoin,2970330000.0,-8.13,LTC,84000000.0,5,9.22,54424308.0,0.0196807,54424308.0,-9.23,litecoin
15266562680.0,280.51,1513976642,Litecoin,2970330000.0,-8.13,LTC,84000000.0,5,9.22,54424308.0,0.0196807,54424308.0,-9.23,litecoin
15266562680.0,280.51,1513976642,Litecoin,2970330000.0,-8.13,LTC,84000000.0,5,9.22,54424308.0,0.0196807,54424308.0,-9.23,litecoin
15266562680.0,280.51,1513976642,Litecoin,2970330000.0,-8.13,LTC,84000000.0,5,9.22,54424308.0,0.0196807,54424308.0,-9.23,litecoin
15266562680.0,280.51,1513976642,Litecoin,2970330000.0,-8.13,LTC,84000000.0,5,9.22,54424308.0,0.0196807,54424308.0,-9.23,litecoin
15120161291.0,277.82,1513976942,Litecoin,2948220000.0,-9.02,LTC,84000000.0,5,7.77,54424308.0,0.0195563,54424308.0,-10.18,litecoin
15120161291.0,277.82,1513976942,Litecoin,2948220000.0,-9.02,LTC,84000000.0,5,7.77,54424308.0,0.0195563,54424308.0,-10.18,litecoin
15120161291.0,277.82,1513976942,Litecoin,2948220000.0,-9.02,LTC,84000000.0,5,7.77,54424308.0,0.0195563,54424308.0,-10.18,litecoin
15120161291.0,277.82,1513976942,Litecoin,2948220000.0,-9.02,LTC,84000000.0,5,7.77,54424308.0,0.0195563,54424308.0,-10.18,litecoin
15087125736.0,277.213,1513977242,Litecoin,2948750000.0,-9.25,LTC,84000000.0,5,6.84,54424308.0,0.0196627,54424308.0,-10.48,litecoin
15087125736.0,277.213,1513977242,Litecoin,2948750000.0,-9.25,LTC,84000000.0,5,6.84,54424308.0,0.0196627,54424308.0,-10.48,litecoin
15087125736.0,277.213,1513977242,Litecoin,2948750000.0,-9.25,LTC,84000000.0,5,6.84,54424308.0,0.0196627,54424308.0,-10.48,litecoin
15087125736.0,277.213,1513977242,Litecoin,2948750000.0,-9.25,LTC,84000000.0,5,6.84,54424308.0,0.0196627,54424308.0,-10.48,litecoin
15087125736.0,277.213,1513977242,Litecoin,2948750000.0,-9.25,LTC,84000000.0,5,6.84,54424308.0,0.0196627,54424308.0,-10.48,litecoin
15057758270.0,276.672,1513977542,Litecoin,2946720000.0,-9.42,LTC,84000000.0,5,5.93,54424583.0,0.01966,54424583.0,-10.76,litecoin
15057758270.0,276.672,1513977542,Litecoin,2946720000.0,-9.42,LTC,84000000.0,5,5.93,54424583.0,0.01966,54424583.0,-10.76,litecoin
15057758270.0,276.672,1513977542,Litecoin,2946720000.0,-9.42,LTC,84000000.0,5,5.93,54424583.0,0.01966,54424583.0,-10.76,litecoin
15057758270.0,276.672,1513977542,Litecoin,2946720000.0,-9.42,LTC,84000000.0,5,5.93,54424583.0,0.01966,54424583.0,-10.76,litecoin
15057758270.0,276.672,1513977542,Litecoin,2946720000.0,-9.42,LTC,84000000.0,5,5.93,54424583.0,0.01966,54424583.0,-10.76,litecoin
15057758270.0,276.672,1513977542,Litecoin,2946720000.0,-9.42,LTC,84000000.0,5,5.93,54424583.0,0.01966,54424583.0,-10.76,litecoin
15181574197.0,278.947,1513977842,Litecoin,2969500000.0,-8.67,LTC,84000000.0,5,5.93,54424583.0,0.0199199,54424583.0,-10.11,litecoin
15181574197.0,278.947,1513977842,Litecoin,2969500000.0,-8.67,LTC,84000000.0,5,5.93,54424583.0,0.0199199,54424583.0,-10.11,litecoin
15181574197.0,278.947,1513977842,Litecoin,2969500000.0,-8.67,LTC,84000000.0,5,5.93,54424583.0,0.0199199,54424583.0,-10.11,litecoin
15181574197.0,278.947,1513977842,Litecoin,2969500000.0,-8.67,LTC,84000000.0,5,5.93,54424583.0,0.0199199,54424583.0,-10.11,litecoin
15181574197.0,278.947,1513977842,Litecoin,2969500000.0,-8.67,LTC,84000000.0,5,5.93,54424583.0,0.0199199,54424583.0,-10.11,litecoin
15247917764.0,280.166,1513978142,Litecoin,2985060000.0,-8.27,LTC,84000000.0,5,5.36,54424583.0,0.019849,54424583.0,-9.84,litecoin
15247917764.0,280.166,1513978142,Litecoin,2985060000.0,-8.27,LTC,84000000.0,5,5.36,54424583.0,0.019849,54424583.0,-9.84,litecoin
15247917764.0,280.166,1513978142,Litecoin,2985060000.0,-8.27,LTC,84000000.0,5,5.36,54424583.0,0.019849,54424583.0,-9.84,litecoin
15247917764.0,280.166,1513978142,Litecoin,2985060000.0,-8.27,LTC,84000000.0,5,5.36,54424583.0,0.019849,54424583.0,-9.84,litecoin
15247917764.0,280.166,1513978142,Litecoin,2985060000.0,-8.27,LTC,84000000.0,5,5.36,54424583.0,0.019849,54424583.0,-9.84,litecoin
15318778571.0,281.468,1513978442,Litecoin,3003950000.0,-7.82,LTC,84000000.0,5,4.7,54424583.0,0.0199423,54424583.0,-9.47,litecoin
15318778571.0,281.468,1513978442,Litecoin,3003950000.0,-7.82,LTC,84000000.0,5,4.7,54424583.0,0.0199423,54424583.0,-9.47,litecoin
