market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
7920431999.0,0.880048,1513976355,NEM,192358000.0,48.94,XEM,,9,4.05,8999999999.0,0.00006271,8999999999.0,-9.47,nem
7920431999.0,0.880048,1513976355,NEM,192358000.0,48.94,XEM,,9,4.05,8999999999.0,0.00006271,8999999999.0,-9.47,nem
7920431999.0,0.880048,1513976355,NEM,192358000.0,48.94,XEM,,9,4.05,8999999999.0,0.00006271,8999999999.0,-9.47,nem
7920431999.0,0.880048,1513976355,NEM,192358000.0,48.94,XEM,,9,4.05,8999999999.0,0.00006271,8999999999.0,-9.47,nem
7950680999.0,0.883409,1513976653,NEM,193982000.0,49.51,XEM,,9,4.45,8999999999.0,0.00006198,8999999999.0,-9.17,nem
7950680999.0,0.883409,1513976653,NEM,193982000.0,49.51,XEM,,9,4.45,8999999999.0,0.00006198,8999999999.0,-9.17,nem
7950680999.0,0.883409,1513976653,NEM,193982000.0,49.51,XEM,,9,4.45,8999999999.0,0.00006198,8999999999.0,-9.17,nem
7950680999.0,0.883409,1513976653,NEM,193982000.0,49.51,XEM,,9,4.45,8999999999.0,0.00006198,8999999999.0,-9.17,nem
7950680999.0,0.883409,1513976653,NEM,193982000.0,49.51,XEM,,9,4.45,8999999999.0,0.00006198,8999999999.0,-9.17,nem
7846163999.0,0.871796,1513976952,NEM,193254000.0,47.43,XEM,,9,2.51,8999999999.0,0.00006137,8999999999.0,-10.47,nem
7846163999.0,0.871796,1513976952,NEM,193254000.0,47.43,XEM,,9,2.51,8999999999.0,0.00006137,8999999999.0,-10.47,nem
7846163999.0,0.871796,1513976952,NEM,193254000.0,47.43,XEM,,9,2.51,8999999999.0,0.00006137,8999999999.0,-10.47,nem
7846163999.0,0.871796,1513976952,NEM,193254000.0,47.43,XEM,,9,2.51,8999999999.0,0.00006137,8999999999.0,-10.47,nem
7846163999.0,0.871796,1513976952,NEM,193254000.0,47.43,XEM,,9,2.51,8999999999.0,0.00006137,8999999999.0,-10.47,nem
7675505999.0,0.852834,1513977252,NEM,190270000.0,44.18,XEM,,9,-0.11,8999999999.0,0.00006049,8999999999.0,-12.51,nem
7675505999.0,0.852834,1513977252,NEM,190270000.0,44.18,XEM,,9,-0.11,8999999999.0,0.00006049,8999999999.0,-12.51,nem
7675505999.0,0.852834,1513977252,NEM,190270000.0,44.18,XEM,,9,-0.11,8999999999.0,0.00006049,8999999999.0,-12.51,nem
7675505999.0,0.852834,1513977252,NEM,190270000.0,44.18,XEM,,9,-0.11,8999999999.0,0.00006049,8999999999.0,-12.51,nem
7675505999.0,0.852834,1513977252,NEM,190270000.0,44.18,XEM,,9,-0.11,8999999999.0,0.00006049,8999999999.0,-12.51,nem
7675505999.0,0.852834,1513977252,NEM,190270000.0,44.18,XEM,,9,-0.11,8999999999.0,0.00006049,8999999999.0,-12.51,nem
7638659999.0,0.84874,1513977553,NEM,189765000.0,43.44,XEM,,9,-1.24,8999999999.0,0.00006031,8999999999.0,-13.04,nem
7638659999.0,0.84874,1513977553,NEM,189765000.0,43.44,XEM,,9,-1.24,8999999999.0,0.00006031,8999999999.0,-13.04,nem
