market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
5742568305.0,370.362,1513984445,Monero,352022000.0,17.29,XMR,,10,7.11,15505285.0,0.0252997,15505285.0,-11.49,monero
5742568305.0,370.362,1513984445,Monero,352022000.0,17.29,XMR,,10,7.11,15505285.0,0.0252997,15505285.0,-11.49,monero
5742568305.0,370.362,1513984445,Monero,352022000.0,17.29,XMR,,10,7.11,15505285.0,0.0252997,15505285.0,-11.49,monero
5742568305.0,370.362,1513984445,Monero,352022000.0,17.29,XMR,,10,7.11,15505285.0,0.0252997,15505285.0,-11.49,monero
5803395537.0,374.285,1513984745,Monero,354217000.0,18.52,XMR,,10,7.76,15505285.0,0.0254703,15505285.0,-10.57,monero
5803395537.0,374.285,1513984745,Monero,354217000.0,18.52,XMR,,10,7.76,15505285.0,0.0254703,15505285.0,-10.57,monero
5803395537.0,374.285,1513984745,Monero,354217000.0,18.52,XMR,,10,7.76,15505285.0,0.0254703,15505285.0,-10.57,monero
5803395537.0,374.285,1513984745,Monero,354217000.0,18.52,XMR,,10,7.76,15505285.0,0.0254703,15505285.0,-10.57,monero
5780013568.0,372.777,1513985044,Monero,353315000.0,18.01,XMR,,10,7.32,15505285.0,0.0254506,15505285.0,-10.89,monero
5780013568.0,372.777,1513985044,Monero,353315000.0,18.01,XMR,,10,7.32,15505285.0,0.0254506,15505285.0,-10.89,monero
5780013568.0,372.777,1513985044,Monero,353315000.0,18.01,XMR,,10,7.32,15505285.0,0.0254506,15505285.0,-10.89,monero
5780013568.0,372.777,1513985044,Monero,353315000.0,18.01,XMR,,10,7.32,15505285.0,0.0254506,15505285.0,-10.89,monero
5780013568.0,372.777,1513985044,Monero,353315000.0,18.01,XMR,,10,7.32,15505285.0,0.0254506,15505285.0,-10.89,monero
5780013568.0,372.777,1513985044,Monero,353315000.0,18.01,XMR,,10,7.32,15505285.0,0.0254506,15505285.0,-10.89,monero
5761035099.0,371.553,1513985344,Monero,351920000.0,17.58,XMR,,10,6.73,15505285.0,0.0252739,15505285.0,-11.12,monero
5761035099.0,371.553,1513985344,Monero,351920000.0,17.58,XMR,,10,6.73,15505285.0,0.0252739,15505285.0,-11.12,monero
5761035099.0,371.553,1513985344,Monero,351920000.0,17.58,XMR,,10,6.73,15505285.0,0.0252739,15505285.0,-11.12,monero
5761035099.0,371.553,1513985344,Monero,351920000.0,17.58,XMR,,10,6.73,15505285.0,0.0252739,15505285.0,-11.12,monero
5569513821.0,359.201,1513985645,Monero,343617000.0,13.64,XMR,,10,2.33,15505285.0,0.0252706,15505285.0,-13.98,monero
5569513821.0,359.201,1513985645,Monero,343617000.0,13.64,XMR,,10,2.33,15505285.0,0.0252706,15505285.0,-13.98,monero
5569513821.0,359.201,1513985645,Monero,343617000.0,13.64,XMR,,10,2.33,15505285.0,0.0252706,15505285.0,-13.98,monero
5569513821.0,359.201,1513985645,Monero,343617000.0,13.64,XMR,,10,2.33,15505285.0,0.0252706,15505285.0,-13.98,monero
5569513821.0,359.201,1513985645,Monero,343617000.0,13.64,XMR,,10,2.33,15505285.0,0.0252706,15505285.0,-13.98,monero
5569513821.0,359.201,1513985645,Monero,343617000.0,13.64,XMR,,10,2.33,15505285.0,0.0252706,15505285.0,-13.98,monero
5474435414.0,353.069,1513985945,Monero,340226000.0,11.65,XMR,,10,0.39,15505285.0,0.0249749,15505285.0,-15.35,monero
5474435414.0,353.069,1513985945,Monero,340226000.0,11.65,XMR,,10,0.39,15505285.0,0.0249749,15505285.0,-15.35,monero
5474435414.0,353.069,1513985945,Monero,340226000.0,11.65,XMR,,10,0.39,15505285.0,0.0249749,15505285.0,-15.35,monero
5474435414.0,353.069,1513985945,Monero,340226000.0,11.65,XMR,,10,0.39,15505285.0,0.0249749,15505285.0,-15.35,monero
5336298831.0,344.16,1513986244,Monero,333533000.0,8.82,XMR,,10,-2.52,15505285.0,0.0247857,15505285.0,-17.35,monero
5336298831.0,344.16,1513986244,Monero,333533000.0,8.82,XMR,,10,-2.52,15505285.0,0.0247857,15505285.0,-17.35,monero
