market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
5459779693.0,326.516,1513976402,Bitcoin Gold,332705000.0,9.35,BTG,21000000.0,10,5.41,16821324.0,0.0232669,16721324.0,-17.83,bitcoin-gold
5459779693.0,326.516,1513976402,Bitcoin Gold,332705000.0,9.35,BTG,21000000.0,10,5.41,16821324.0,0.0232669,16721324.0,-17.83,bitcoin-gold
5459779693.0,326.516,1513976402,Bitcoin Gold,332705000.0,9.35,BTG,21000000.0,10,5.41,16821324.0,0.0232669,16721324.0,-17.83,bitcoin-gold
5459779693.0,326.516,1513976402,Bitcoin Gold,332705000.0,9.35,BTG,21000000.0,10,5.41,16821324.0,0.0232669,16721324.0,-17.83,bitcoin-gold
5500094804.0,328.927,1513976694,Bitcoin Gold,335067000.0,10.14,BTG,21000000.0,10,5.84,16821324.0,0.0230776,16721324.0,-17.38,bitcoin-gold
5500094804.0,328.927,1513976694,Bitcoin Gold,335067000.0,10.14,BTG,21000000.0,10,5.84,16821324.0,0.0230776,16721324.0,-17.38,bitcoin-gold
5500094804.0,328.927,1513976694,Bitcoin Gold,335067000.0,10.14,BTG,21000000.0,10,5.84,16821324.0,0.0230776,16721324.0,-17.38,bitcoin-gold
5500094804.0,328.927,1513976694,Bitcoin Gold,335067000.0,10.14,BTG,21000000.0,10,5.84,16821324.0,0.0230776,16721324.0,-17.38,bitcoin-gold
5500094804.0,328.927,1513976694,Bitcoin Gold,335067000.0,10.14,BTG,21000000.0,10,5.84,16821324.0,0.0230776,16721324.0,-17.38,bitcoin-gold
5518070227.0,330.002,1513976990,Bitcoin Gold,335856000.0,10.53,BTG,21000000.0,10,5.95,16821324.0,0.0232296,16721324.0,-17.25,bitcoin-gold
5518070227.0,330.002,1513976990,Bitcoin Gold,335856000.0,10.53,BTG,21000000.0,10,5.95,16821324.0,0.0232296,16721324.0,-17.25,bitcoin-gold
5518070227.0,330.002,1513976990,Bitcoin Gold,335856000.0,10.53,BTG,21000000.0,10,5.95,16821324.0,0.0232296,16721324.0,-17.25,bitcoin-gold
5518070227.0,330.002,1513976990,Bitcoin Gold,335856000.0,10.53,BTG,21000000.0,10,5.95,16821324.0,0.0232296,16721324.0,-17.25,bitcoin-gold
5518070227.0,330.002,1513976990,Bitcoin Gold,335856000.0,10.53,BTG,21000000.0,10,5.95,16821324.0,0.0232296,16721324.0,-17.25,bitcoin-gold
5452020999.0,326.052,1513977294,Bitcoin Gold,332277000.0,9.19,BTG,21000000.0,10,4.12,16821324.0,0.0231268,16721324.0,-18.4,bitcoin-gold
5452020999.0,326.052,1513977294,Bitcoin Gold,332277000.0,9.19,BTG,21000000.0,10,4.12,16821324.0,0.0231268,16721324.0,-18.4,bitcoin-gold
5452020999.0,326.052,1513977294,Bitcoin Gold,332277000.0,9.19,BTG,21000000.0,10,4.12,16821324.0,0.0231268,16721324.0,-18.4,bitcoin-gold
5452020999.0,326.052,1513977294,Bitcoin Gold,332277000.0,9.19,BTG,21000000.0,10,4.12,16821324.0,0.0231268,16721324.0,-18.4,bitcoin-gold
5452020999.0,326.052,1513977294,Bitcoin Gold,332277000.0,9.19,BTG,21000000.0,10,4.12,16821324.0,0.0231268,16721324.0,-18.4,bitcoin-gold
