market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
43624925795.0,1.12612,1513976342,Ripple,4629950000.0,45.14,XRP,100000000000,4,5.07,99993093880.0,0.00008025,38739144847.0,-1.76,ripple
43624925795.0,1.12612,1513976342,Ripple,4629950000.0,45.14,XRP,100000000000,4,5.07,99993093880.0,0.00008025,38739144847.0,-1.76,ripple
43624925795.0,1.12612,1513976342,Ripple,4629950000.0,45.14,XRP,100000000000,4,5.07,99993093880.0,0.00008025,38739144847.0,-1.76,ripple
43624925795.0,1.12612,1513976342,Ripple,4629950000.0,45.14,XRP,100000000000,4,5.07,99993093880.0,0.00008025,38739144847.0,-1.76,ripple
43748503667.0,1.12931,1513976641,Ripple,4639890000.0,45.56,XRP,100000000000,4,4.95,99993093880.0,0.00007923,38739144847.0,-1.44,ripple
43748503667.0,1.12931,1513976641,Ripple,4639890000.0,45.56,XRP,100000000000,4,4.95,99993093880.0,0.00007923,38739144847.0,-1.44,ripple
43748503667.0,1.12931,1513976641,Ripple,4639890000.0,45.56,XRP,100000000000,4,4.95,99993093880.0,0.00007923,38739144847.0,-1.44,ripple
43748503667.0,1.12931,1513976641,Ripple,4639890000.0,45.56,XRP,100000000000,4,4.95,99993093880.0,0.00007923,38739144847.0,-1.44,ripple
43748503667.0,1.12931,1513976641,Ripple,4639890000.0,45.56,XRP,100000000000,4,4.95,99993093880.0,0.00007923,38739144847.0,-1.44,ripple
43537375328.0,1.12386,1513976941,Ripple,4614990000.0,44.93,XRP,100000000000,4,4.17,99993093880.0,0.00007911,38739144847.0,-1.9,ripple
43537375328.0,1.12386,1513976941,Ripple,4614990000.0,44.93,XRP,100000000000,4,4.17,99993093880.0,0.00007911,38739144847.0,-1.9,ripple
43537375328.0,1.12386,1513976941,Ripple,4614990000.0,44.93,XRP,100000000000,4,4.17,99993093880.0,0.00007911,38739144847.0,-1.9,ripple
43537375328.0,1.12386,1513976941,Ripple,4614990000.0,44.93,XRP,100000000000,4,4.17,99993093880.0,0.00007911,38739144847.0,-1.9,ripple
43389391794.0,1.12004,1513977241,Ripple,4578210000.0,44.49,XRP,100000000000,4,3.0,99993093880.0,0.00007944,38739144847.0,-2.22,ripple
43389391794.0,1.12004,1513977241,Ripple,4578210000.0,44.49,XRP,100000000000,4,3.0,99993093880.0,0.00007944,38739144847.0,-2.22,ripple
