market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
240005827700,14322.4,1513976355,Bitcoin,22106000000.0,-19.38,BTC,21000000.0,1,7.01,16757375.0,1.0,16757375.0,-8.25,bitcoin
240005827700,14322.4,1513976355,Bitcoin,22106000000.0,-19.38,BTC,21000000.0,1,7.01,16757375.0,1.0,16757375.0,-8.25,bitcoin
240005827700,14322.4,1513976355,Bitcoin,22106000000.0,-19.38,BTC,21000000.0,1,7.01,16757375.0,1.0,16757375.0,-8.25,bitcoin
240005827700,14322.4,1513976355,Bitcoin,22106000000.0,-19.38,BTC,21000000.0,1,7.01,16757375.0,1.0,16757375.0,-8.25,bitcoin
240612444675,14358.6,1513976654,Bitcoin,22275600000.0,-19.17,BTC,21000000.0,1,7.11,16757375.0,1.0,16757375.0,-8.04,bitcoin
240612444675,14358.6,1513976654,Bitcoin,22275600000.0,-19.17,BTC,21000000.0,1,7.11,16757375.0,1.0,16757375.0,-8.04,bitcoin
240612444675,14358.6,1513976654,Bitcoin,22275600000.0,-19.17,BTC,21000000.0,1,7.11,16757375.0,1.0,16757375.0,-8.04,bitcoin
240612444675,14358.6,1513976654,Bitcoin,22275600000.0,-19.17,BTC,21000000.0,1,7.11,16757375.0,1.0,16757375.0,-8.04,bitcoin
240612444675,14358.6,1513976654,Bitcoin,22275600000.0,-19.17,BTC,21000000.0,1,7.11,16757375.0,1.0,16757375.0,-8.04,bitcoin
240485088625,14351.0,1513976954,Bitcoin,22214000000.0,-19.21,BTC,21000000.0,1,6.5,16757375.0,1.0,16757375.0,-8.15,bitcoin
240485088625,14351.0,1513976954,Bitcoin,22214000000.0,-19.21,BTC,21000000.0,1,6.5,16757375.0,1.0,16757375.0,-8.15,bitcoin
240485088625,14351.0,1513976954,Bitcoin,22214000000.0,-19.21,BTC,21000000.0,1,6.5,16757375.0,1.0,16757375.0,-8.15,bitcoin
240485088625,14351.0,1513976954,Bitcoin,22214000000.0,-19.21,BTC,21000000.0,1,6.5,16757375.0,1.0,16757375.0,-8.15,bitcoin
240485088625,14351.0,1513976954,Bitcoin,22214000000.0,-19.21,BTC,21000000.0,1,6.5,16757375.0,1.0,16757375.0,-8.15,bitcoin
239079144862,14267.1,1513977256,Bitcoin,22100900000.0,-19.67,BTC,21000000.0,1,5.02,16757375.0,1.0,16757375.0,-8.8,bitcoin
239079144862,14267.1,1513977256,Bitcoin,22100900000.0,-19.67,BTC,21000000.0,1,5.02,16757375.0,1.0,16757375.0,-8.8,bitcoin
239079144862,14267.1,1513977256,Bitcoin,22100900000.0,-19.67,BTC,21000000.0,1,5.02,16757375.0,1.0,16757375.0,-8.8,bitcoin
239079144862,14267.1,1513977256,Bitcoin,22100900000.0,-19.67,BTC,21000000.0,1,5.02,16757375.0,1.0,16757375.0,-8.8,bitcoin
