market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
9784940462.0,1259.49,1513976344,Dash,539886000.0,39.78,DASH,18900000.0,8,3.17,7768970.0,0.0897489,7768970.0,-10.09,dash
9784940462.0,1259.49,1513976344,Dash,539886000.0,39.78,DASH,18900000.0,8,3.17,7768970.0,0.0897489,7768970.0,-10.09,dash
9784940462.0,1259.49,1513976344,Dash,539886000.0,39.78,DASH,18900000.0,8,3.17,7768970.0,0.0897489,7768970.0,-10.09,dash
9784940462.0,1259.49,1513976344,Dash,539886000.0,39.78,DASH,18900000.0,8,3.17,7768970.0,0.0897489,7768970.0,-10.09,dash
9847092225.0,1267.49,1513976643,Dash,544174000.0,40.65,DASH,18900000.0,8,3.69,7768970.0,0.0889273,7768970.0,-9.61,dash
9847092225.0,1267.49,1513976643,Dash,544174000.0,40.65,DASH,18900000.0,8,3.69,7768970.0,0.0889273,7768970.0,-9.61,dash
9847092225.0,1267.49,1513976643,Dash,544174000.0,40.65,DASH,18900000.0,8,3.69,7768970.0,0.0889273,7768970.0,-9.61,dash
9847092225.0,1267.49,1513976643,Dash,544174000.0,40.65,DASH,18900000.0,8,3.69,7768970.0,0.0889273,7768970.0,-9.61,dash
9847092225.0,1267.49,1513976643,Dash,544174000.0,40.65,DASH,18900000.0,8,3.69,7768970.0,0.0889273,7768970.0,-9.61,dash
9802420646.0,1261.74,1513976943,Dash,542099000.0,39.99,DASH,18900000.0,8,3.19,7768970.0,0.0888166,7768970.0,-10.12,dash
9802420646.0,1261.74,1513976943,Dash,542099000.0,39.99,DASH,18900000.0,8,3.19,7768970.0,0.0888166,7768970.0,-10.12,dash
9802420646.0,1261.74,1513976943,Dash,542099000.0,39.99,DASH,18900000.0,8,3.19,7768970.0,0.0888166,7768970.0,-10.12,dash
9802420646.0,1261.74,1513976943,Dash,542099000.0,39.99,DASH,18900000.0,8,3.19,7768970.0,0.0888166,7768970.0,-10.12,dash
9776549974.0,1258.41,1513977243,Dash,540517000.0,39.6,DASH,18900000.0,8,2.59,7768970.0,0.0892586,7768970.0,-10.51,dash
9776549974.0,1258.41,1513977243,Dash,540517000.0,39.6,DASH,18900000.0,8,2.59,7768970.0,0.0892586,7768970.0,-10.51,dash
9776549974.0,1258.41,1513977243,Dash,540517000.0,39.6,DASH,18900000.0,8,2.59,7768970.0,0.0892586,7768970.0,-10.51,dash
9776549974.0,1258.41,1513977243,Dash,540517000.0,39.6,DASH,18900000.0,8,2.59,7768970.0,0.0892586,7768970.0,-10.51,dash
9776549974.0,1258.41,1513977243,Dash,540517000.0,39.6,DASH,18900000.0,8,2.59,7768970.0,0.0892586,7768970.0,-10.51,dash
9696798625.0,1248.14,1513977543,Dash,537674000.0,38.45,DASH,18900000.0,8,1.54,7768999.0,0.0886916,7768999.0,-11.32,dash
9696798625.0,1248.14,1513977543,Dash,537674000.0,38.45,DASH,18900000.0,8,1.54,7768999.0,0.0886916,7768999.0,-11.32,dash
