market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
66673107921.0,690.877,1513976360,Ethereum,4892170000.0,-0.18,ETH,,2,5.44,96505033.0,0.0492307,96505033.0,-14.21,ethereum
66673107921.0,690.877,1513976360,Ethereum,4892170000.0,-0.18,ETH,,2,5.44,96505033.0,0.0492307,96505033.0,-14.21,ethereum
66673107921.0,690.877,1513976360,Ethereum,4892170000.0,-0.18,ETH,,2,5.44,96505033.0,0.0492307,96505033.0,-14.21,ethereum
66673107921.0,690.877,1513976360,Ethereum,4892170000.0,-0.18,ETH,,2,5.44,96505033.0,0.0492307,96505033.0,-14.21,ethereum
66920546826.0,693.441,1513976659,Ethereum,4930590000.0,0.18,ETH,,2,5.63,96505033.0,0.0486519,96505033.0,-13.91,ethereum
66920546826.0,693.441,1513976659,Ethereum,4930590000.0,0.18,ETH,,2,5.63,96505033.0,0.0486519,96505033.0,-13.91,ethereum
66920546826.0,693.441,1513976659,Ethereum,4930590000.0,0.18,ETH,,2,5.63,96505033.0,0.0486519,96505033.0,-13.91,ethereum
66920546826.0,693.441,1513976659,Ethereum,4930590000.0,0.18,ETH,,2,5.63,96505033.0,0.0486519,96505033.0,-13.91,ethereum
66920546826.0,693.441,1513976659,Ethereum,4930590000.0,0.18,ETH,,2,5.63,96505033.0,0.0486519,96505033.0,-13.91,ethereum
66904720001.0,693.277,1513976967,Ethereum,4928010000.0,0.11,ETH,,2,4.92,96505033.0,0.0488013,96505033.0,-14.0,ethereum
66904720001.0,693.277,1513976967,Ethereum,4928010000.0,0.11,ETH,,2,4.92,96505033.0,0.0488013,96505033.0,-14.0,ethereum
66904720001.0,693.277,1513976967,Ethereum,4928010000.0,0.11,ETH,,2,4.92,96505033.0,0.0488013,96505033.0,-14.0,ethereum
66904720001.0,693.277,1513976967,Ethereum,4928010000.0,0.11,ETH,,2,4.92,96505033.0,0.0488013,96505033.0,-14.0,ethereum
66904720001.0,693.277,1513976967,Ethereum,4928010000.0,0.11,ETH,,2,4.92,96505033.0,0.0488013,96505033.0,-14.0,ethereum
66702445451.0,691.181,1513977256,Ethereum,4920320000.0,-0.19,ETH,,2,4.6,96505033.0,0.0490253,96505033.0,-14.24,ethereum
66702445451.0,691.181,1513977256,Ethereum,4920320000.0,-0.19,ETH,,2,4.6,96505033.0,0.0490253,96505033.0,-14.24,ethereum
66702445451.0,691.181,1513977256,Ethereum,4920320000.0,-0.19,ETH,,2,4.6,96505033.0,0.0490253,96505033.0,-14.24,ethereum
66702445451.0,691.181,1513977256,Ethereum,4920320000.0,-0.19,ETH,,2,4.6,96505033.0,0.0490253,96505033.0,-14.24,ethereum
66702445451.0,691.181,1513977256,Ethereum,4920320000.0,-0.19,ETH,,2,4.6,96505033.0,0.0490253,96505033.0,-14.24,ethereum
66702445451.0,691.181,1513977256,Ethereum,4920320000.0,-0.19,ETH,,2,4.6,96505033.0,0.0490253,96505033.0,-14.24,ethereum
66584251434.0,689.954,1513977561,Ethereum,4917370000.0,-0.4,ETH,,2,3.58,96505349.0,0.0490274,96505349.0,-14.43,ethereum
66584251434.0,689.954,1513977561,Ethereum,4917370000.0,-0.4,ETH,,2,3.58,96505349.0,0.0490274,96505349.0,-14.43,ethereum
66584251434.0,689.954,1513977561,Ethereum,4917370000.0,-0.4,ETH,,2,3.58,96505349.0,0.0490274,96505349.0,-14.43,ethereum
66584251434.0,689.954,1513977561,Ethereum,4917370000.0,-0.4,ETH,,2,3.58,96505349.0,0.0490274,96505349.0,-14.43,ethereum
66453872708.0,688.603,1513977857,Ethereum,4909360000.0,-0.61,ETH,,2,3.38,96505349.0,0.0491739,96505349.0,-14.68,ethereum
66453872708.0,688.603,1513977857,Ethereum,4909360000.0,-0.61,ETH,,2,3.38,96505349.0,0.0491739,96505349.0,-14.68,ethereum
66453872708.0,688.603,1513977857,Ethereum,4909360000.0,-0.61,ETH,,2,3.38,96505349.0,0.0491739,96505349.0,-14.68,ethereum
66453872708.0,688.603,1513977857,Ethereum,4909360000.0,-0.61,ETH,,2,3.38,96505349.0,0.0491739,96505349.0,-14.68,ethereum
66453872708.0,688.603,1513977857,Ethereum,4909360000.0,-0.61,ETH,,2,3.38,96505349.0,0.0491739,96505349.0,-14.68,ethereum
66796080675.0,692.149,1513978156,Ethereum,4940160000.0,-0.11,ETH,,2,3.49,96505349.0,0.0490369,96505349.0,-14.27,ethereum
66796080675.0,692.149,1513978156,Ethereum,4940160000.0,-0.11,ETH,,2,3.49,96505349.0,0.0490369,96505349.0,-14.27,ethereum
66796080675.0,692.149,1513978156,Ethereum,4940160000.0,-0.11,ETH,,2,3.49,96505349.0,0.0490369,96505349.0,-14.27,ethereum
66796080675.0,692.149,1513978156,Ethereum,4940160000.0,-0.11,ETH,,2,3.49,96505349.0,0.0490369,96505349.0,-14.27,ethereum
66796080675.0,692.149,1513978156,Ethereum,4940160000.0,-0.11,ETH,,2,3.49,96505349.0,0.0490369,96505349.0,-14.27,ethereum
67216071953.0,696.501,1513978455,Ethereum,4976670000.0,0.52,ETH,,2,3.47,96505349.0,0.0493479,96505349.0,-13.73,ethereum
67216071953.0,696.501,1513978455,Ethereum,4976670000.0,0.52,ETH,,2,3.47,96505349.0,0.0493479,96505349.0,-13.73,ethereum
67216071953.0,696.501,1513978455,Ethereum,4976670000.0,0.52,ETH,,2,3.47,96505349.0,0.0493479,96505349.0,-13.73,ethereum
67216071953.0,696.501,1513978455,Ethereum,4976670000.0,0.52,ETH,,2,3.47,96505349.0,0.0493479,96505349.0,-13.73,ethereum
67216071953.0,696.501,1513978455,Ethereum,4976670000.0,0.52,ETH,,2,3.47,96505349.0,0.0493479,96505349.0,-13.73,ethereum
67488797645.0,699.325,1513978754,Ethereum,5005540000.0,0.91,ETH,,2,3.26,96505627.0,0.0492574,96505627.0,-13.41,ethereum
67488797645.0,699.325,1513978754,Ethereum,5005540000.0,0.91,ETH,,2,3.26,96505627.0,0.0492574,96505627.0,-13.41,ethereum
67488797645.0,699.325,1513978754,Ethereum,5005540000.0,0.91,ETH,,2,3.26,96505627.0,0.0492574,96505627.0,-13.41,ethereum
67488797645.0,699.325,1513978754,Ethereum,5005540000.0,0.91,ETH,,2,3.26,96505627.0,0.0492574,96505627.0,-13.41,ethereum
67850307724.0,703.071,1513979055,Ethereum,5032620000.0,1.44,ETH,,2,3.3,96505627.0,0.0490542,96505627.0,-13.02,ethereum
67850307724.0,703.071,1513979055,Ethereum,5032620000.0,1.44,ETH,,2,3.3,96505627.0,0.0490542,96505627.0,-13.02,ethereum
67850307724.0,703.071,1513979055,Ethereum,5032620000.0,1.44,ETH,,2,3.3,96505627.0,0.0490542,96505627.0,-13.02,ethereum
67850307724.0,703.071,1513979055,Ethereum,5032620000.0,1.44,ETH,,2,3.3,96505627.0,0.0490542,96505627.0,-13.02,ethereum
67850307724.0,703.071,1513979055,Ethereum,5032620000.0,1.44,ETH,,2,3.3,96505627.0,0.0490542,96505627.0,-13.02,ethereum
67873083052.0,703.307,1513979355,Ethereum,5032110000.0,1.46,ETH,,2,2.82,96505627.0,0.0493559,96505627.0,-13.02,ethereum
67873083052.0,703.307,1513979355,Ethereum,5032110000.0,1.46,ETH,,2,2.82,96505627.0,0.0493559,96505627.0,-13.02,ethereum
67873083052.0,703.307,1513979355,Ethereum,5032110000.0,1.46,ETH,,2,2.82,96505627.0,0.0493559,96505627.0,-13.02,ethereum
67873083052.0,703.307,1513979355,Ethereum,5032110000.0,1.46,ETH,,2,2.82,96505627.0,0.0493559,96505627.0,-13.02,ethereum
67873083052.0,703.307,1513979355,Ethereum,5032110000.0,1.46,ETH,,2,2.82,96505627.0,0.0493559,96505627.0,-13.02,ethereum
67873083052.0,703.307,1513979355,Ethereum,5032110000.0,1.46,ETH,,2,2.82,96505627.0,0.0493559,96505627.0,-13.02,ethereum
67771269615.0,702.252,1513979653,Ethereum,5030060000.0,1.31,ETH,,2,2.18,96505627.0,0.0490118,96505627.0,-13.15,ethereum
67771269615.0,702.252,1513979653,Ethereum,5030060000.0,1.31,ETH,,2,2.18,96505627.0,0.0490118,96505627.0,-13.15,ethereum
67771269615.0,702.252,1513979653,Ethereum,5030060000.0,1.31,ETH,,2,2.18,96505627.0,0.0490118,96505627.0,-13.15,ethereum
67771269615.0,702.252,1513979653,Ethereum,5030060000.0,1.31,ETH,,2,2.18,96505627.0,0.0490118,96505627.0,-13.15,ethereum
67060250175.0,694.882,1513979954,Ethereum,4980540000.0,0.24,ETH,,2,0.68,96505954.0,0.0491011,96505954.0,-14.14,ethereum
67060250175.0,694.882,1513979954,Ethereum,4980540000.0,0.24,ETH,,2,0.68,96505954.0,0.0491011,96505954.0,-14.14,ethereum
67060250175.0,694.882,1513979954,Ethereum,4980540000.0,0.24,ETH,,2,0.68,96505954.0,0.0491011,96505954.0,-14.14,ethereum
67060250175.0,694.882,1513979954,Ethereum,4980540000.0,0.24,ETH,,2,0.68,96505954.0,0.0491011,96505954.0,-14.14,ethereum
67060250175.0,694.882,1513979954,Ethereum,4980540000.0,0.24,ETH,,2,0.68,96505954.0,0.0491011,96505954.0,-14.14,ethereum
67376403679.0,698.158,1513980254,Ethereum,4989910000.0,0.71,ETH,,2,0.98,96505954.0,0.0495925,96505954.0,-13.75,ethereum
67376403679.0,698.158,1513980254,Ethereum,4989910000.0,0.71,ETH,,2,0.98,96505954.0,0.0495925,96505954.0,-13.75,ethereum
67376403679.0,698.158,1513980254,Ethereum,4989910000.0,0.71,ETH,,2,0.98,96505954.0,0.0495925,96505954.0,-13.75,ethereum
67376403679.0,698.158,1513980254,Ethereum,4989910000.0,0.71,ETH,,2,0.98,96505954.0,0.0495925,96505954.0,-13.75,ethereum
67376403679.0,698.158,1513980254,Ethereum,4989910000.0,0.71,ETH,,2,0.98,96505954.0,0.0495925,96505954.0,-13.75,ethereum
67376403679.0,698.158,1513980254,Ethereum,4989910000.0,0.71,ETH,,2,0.98,96505954.0,0.0495925,96505954.0,-13.75,ethereum
67531295735.0,699.763,1513980553,Ethereum,5012650000.0,0.93,ETH,,2,1.19,96505954.0,0.0492629,96505954.0,-13.61,ethereum
67531295735.0,699.763,1513980553,Ethereum,5012650000.0,0.93,ETH,,2,1.19,96505954.0,0.0492629,96505954.0,-13.61,ethereum
67531295735.0,699.763,1513980553,Ethereum,5012650000.0,0.93,ETH,,2,1.19,96505954.0,0.0492629,96505954.0,-13.61,ethereum
67531295735.0,699.763,1513980553,Ethereum,5012650000.0,0.93,ETH,,2,1.19,96505954.0,0.0492629,96505954.0,-13.61,ethereum
67531295735.0,699.763,1513980553,Ethereum,5012650000.0,0.93,ETH,,2,1.19,96505954.0,0.0492629,96505954.0,-13.61,ethereum
67574433897.0,700.21,1513980855,Ethereum,5012020000.0,0.99,ETH,,2,1.3,96505954.0,0.0491381,96505954.0,-13.63,ethereum
67574433897.0,700.21,1513980855,Ethereum,5012020000.0,0.99,ETH,,2,1.3,96505954.0,0.0491381,96505954.0,-13.63,ethereum
67574433897.0,700.21,1513980855,Ethereum,5012020000.0,0.99,ETH,,2,1.3,96505954.0,0.0491381,96505954.0,-13.63,ethereum
67574433897.0,700.21,1513980855,Ethereum,5012020000.0,0.99,ETH,,2,1.3,96505954.0,0.0491381,96505954.0,-13.63,ethereum
67574433897.0,700.21,1513980855,Ethereum,5012020000.0,0.99,ETH,,2,1.3,96505954.0,0.0491381,96505954.0,-13.63,ethereum
67484447652.0,699.275,1513981154,Ethereum,5007750000.0,0.84,ETH,,2,1.13,96506307.0,0.0493281,96506307.0,-13.8,ethereum
67484447652.0,699.275,1513981154,Ethereum,5007750000.0,0.84,ETH,,2,1.13,96506307.0,0.0493281,96506307.0,-13.8,ethereum
67484447652.0,699.275,1513981154,Ethereum,5007750000.0,0.84,ETH,,2,1.13,96506307.0,0.0493281,96506307.0,-13.8,ethereum
67484447652.0,699.275,1513981154,Ethereum,5007750000.0,0.84,ETH,,2,1.13,96506307.0,0.0493281,96506307.0,-13.8,ethereum
67790372644.0,702.445,1513981454,Ethereum,5037310000.0,1.28,ETH,,2,1.36,96506307.0,0.0492112,96506307.0,-13.45,ethereum
67790372644.0,702.445,1513981454,Ethereum,5037310000.0,1.28,ETH,,2,1.36,96506307.0,0.0492112,96506307.0,-13.45,ethereum
67790372644.0,702.445,1513981454,Ethereum,5037310000.0,1.28,ETH,,2,1.36,96506307.0,0.0492112,96506307.0,-13.45,ethereum
67790372644.0,702.445,1513981454,Ethereum,5037310000.0,1.28,ETH,,2,1.36,96506307.0,0.0492112,96506307.0,-13.45,ethereum
67790372644.0,702.445,1513981454,Ethereum,5037310000.0,1.28,ETH,,2,1.36,96506307.0,0.0492112,96506307.0,-13.45,ethereum
67790372644.0,702.445,1513981454,Ethereum,5037310000.0,1.28,ETH,,2,1.36,96506307.0,0.0492112,96506307.0,-13.45,ethereum
68050457141.0,705.14,1513981755,Ethereum,5052620000.0,1.66,ETH,,2,1.55,96506307.0,0.0493225,96506307.0,-13.25,ethereum
68050457141.0,705.14,1513981755,Ethereum,5052620000.0,1.66,ETH,,2,1.55,96506307.0,0.0493225,96506307.0,-13.25,ethereum
68050457141.0,705.14,1513981755,Ethereum,5052620000.0,1.66,ETH,,2,1.55,96506307.0,0.0493225,96506307.0,-13.25,ethereum
68050457141.0,705.14,1513981755,Ethereum,5052620000.0,1.66,ETH,,2,1.55,96506307.0,0.0493225,96506307.0,-13.25,ethereum
68050457141.0,705.14,1513981755,Ethereum,5052620000.0,1.66,ETH,,2,1.55,96506307.0,0.0493225,96506307.0,-13.25,ethereum
68417760145.0,708.946,1513982054,Ethereum,5080300000.0,2.2,ETH,,2,2.02,96506307.0,0.048977,96506307.0,-12.81,ethereum
68417760145.0,708.946,1513982054,Ethereum,5080300000.0,2.2,ETH,,2,2.02,96506307.0,0.048977,96506307.0,-12.81,ethereum
68417760145.0,708.946,1513982054,Ethereum,5080300000.0,2.2,ETH,,2,2.02,96506307.0,0.048977,96506307.0,-12.81,ethereum
68417760145.0,708.946,1513982054,Ethereum,5080300000.0,2.2,ETH,,2,2.02,96506307.0,0.048977,96506307.0,-12.81,ethereum
68506065658.0,709.859,1513982355,Ethereum,5088390000.0,2.31,ETH,,2,1.72,96506582.0,0.0492321,96506582.0,-12.79,ethereum
68506065658.0,709.859,1513982355,Ethereum,5088390000.0,2.31,ETH,,2,1.72,96506582.0,0.0492321,96506582.0,-12.79,ethereum
68506065658.0,709.859,1513982355,Ethereum,5088390000.0,2.31,ETH,,2,1.72,96506582.0,0.0492321,96506582.0,-12.79,ethereum
68506065658.0,709.859,1513982355,Ethereum,5088390000.0,2.31,ETH,,2,1.72,96506582.0,0.0492321,96506582.0,-12.79,ethereum
68506065658.0,709.859,1513982355,Ethereum,5088390000.0,2.31,ETH,,2,1.72,96506582.0,0.0492321,96506582.0,-12.79,ethereum
69133261933.0,716.358,1513982654,Ethereum,5144270000.0,3.24,ETH,,2,2.52,96506582.0,0.049199,96506582.0,-12.09,ethereum
69133261933.0,716.358,1513982654,Ethereum,5144270000.0,3.24,ETH,,2,2.52,96506582.0,0.049199,96506582.0,-12.09,ethereum
69133261933.0,716.358,1513982654,Ethereum,5144270000.0,3.24,ETH,,2,2.52,96506582.0,0.049199,96506582.0,-12.09,ethereum
69133261933.0,716.358,1513982654,Ethereum,5144270000.0,3.24,ETH,,2,2.52,96506582.0,0.049199,96506582.0,-12.09,ethereum
69133261933.0,716.358,1513982654,Ethereum,5144270000.0,3.24,ETH,,2,2.52,96506582.0,0.049199,96506582.0,-12.09,ethereum
69133261933.0,716.358,1513982654,Ethereum,5144270000.0,3.24,ETH,,2,2.52,96506582.0,0.049199,96506582.0,-12.09,ethereum
69490143273.0,720.056,1513982954,Ethereum,5184300000.0,3.76,ETH,,2,2.92,96506582.0,0.0490941,96506582.0,-11.72,ethereum
69490143273.0,720.056,1513982954,Ethereum,5184300000.0,3.76,ETH,,2,2.92,96506582.0,0.0490941,96506582.0,-11.72,ethereum
69490143273.0,720.056,1513982954,Ethereum,5184300000.0,3.76,ETH,,2,2.92,96506582.0,0.0490941,96506582.0,-11.72,ethereum
69490143273.0,720.056,1513982954,Ethereum,5184300000.0,3.76,ETH,,2,2.92,96506582.0,0.0490941,96506582.0,-11.72,ethereum
69490143273.0,720.056,1513982954,Ethereum,5184300000.0,3.76,ETH,,2,2.92,96506582.0,0.0490941,96506582.0,-11.72,ethereum
69779663018.0,723.056,1513983255,Ethereum,5216110000.0,4.18,ETH,,2,3.26,96506582.0,0.0490051,96506582.0,-11.42,ethereum
69779663018.0,723.056,1513983255,Ethereum,5216110000.0,4.18,ETH,,2,3.26,96506582.0,0.0490051,96506582.0,-11.42,ethereum
69779663018.0,723.056,1513983255,Ethereum,5216110000.0,4.18,ETH,,2,3.26,96506582.0,0.0490051,96506582.0,-11.42,ethereum
69779663018.0,723.056,1513983255,Ethereum,5216110000.0,4.18,ETH,,2,3.26,96506582.0,0.0490051,96506582.0,-11.42,ethereum
69779663018.0,723.056,1513983255,Ethereum,5216110000.0,4.18,ETH,,2,3.26,96506582.0,0.0490051,96506582.0,-11.42,ethereum
69754742949.0,722.796,1513983565,Ethereum,5222710000.0,4.13,ETH,,2,3.29,96506819.0,0.0489752,96506819.0,-11.62,ethereum
69754742949.0,722.796,1513983565,Ethereum,5222710000.0,4.13,ETH,,2,3.29,96506819.0,0.0489752,96506819.0,-11.62,ethereum
69754742949.0,722.796,1513983565,Ethereum,5222710000.0,4.13,ETH,,2,3.29,96506819.0,0.0489752,96506819.0,-11.62,ethereum
69754742949.0,722.796,1513983565,Ethereum,5222710000.0,4.13,ETH,,2,3.29,96506819.0,0.0489752,96506819.0,-11.62,ethereum
69806760124.0,723.335,1513983853,Ethereum,5229620000.0,4.2,ETH,,2,3.37,96506819.0,0.0487887,96506819.0,-11.55,ethereum
69806760124.0,723.335,1513983853,Ethereum,5229620000.0,4.2,ETH,,2,3.37,96506819.0,0.0487887,96506819.0,-11.55,ethereum
69806760124.0,723.335,1513983853,Ethereum,5229620000.0,4.2,ETH,,2,3.37,96506819.0,0.0487887,96506819.0,-11.55,ethereum
69806760124.0,723.335,1513983853,Ethereum,5229620000.0,4.2,ETH,,2,3.37,96506819.0,0.0487887,96506819.0,-11.55,ethereum
69806760124.0,723.335,1513983853,Ethereum,5229620000.0,4.2,ETH,,2,3.37,96506819.0,0.0487887,96506819.0,-11.55,ethereum
69806760124.0,723.335,1513983853,Ethereum,5229620000.0,4.2,ETH,,2,3.37,96506819.0,0.0487887,96506819.0,-11.55,ethereum
69327700273.0,718.371,1513984154,Ethereum,5208420000.0,3.48,ETH,,2,2.75,96506819.0,0.0487274,96506819.0,-12.22,ethereum
69327700273.0,718.371,1513984154,Ethereum,5208420000.0,3.48,ETH,,2,2.75,96506819.0,0.0487274,96506819.0,-12.22,ethereum
69327700273.0,718.371,1513984154,Ethereum,5208420000.0,3.48,ETH,,2,2.75,96506819.0,0.0487274,96506819.0,-12.22,ethereum
69327700273.0,718.371,1513984154,Ethereum,5208420000.0,3.48,ETH,,2,2.75,96506819.0,0.0487274,96506819.0,-12.22,ethereum
69327700273.0,718.371,1513984154,Ethereum,5208420000.0,3.48,ETH,,2,2.75,96506819.0,0.0487274,96506819.0,-12.22,ethereum
68986162640.0,714.832,1513984455,Ethereum,5190700000.0,2.96,ETH,,2,2.0,96506819.0,0.0488307,96506819.0,-12.76,ethereum
68986162640.0,714.832,1513984455,Ethereum,5190700000.0,2.96,ETH,,2,2.0,96506819.0,0.0488307,96506819.0,-12.76,ethereum
68986162640.0,714.832,1513984455,Ethereum,5190700000.0,2.96,ETH,,2,2.0,96506819.0,0.0488307,96506819.0,-12.76,ethereum
68986162640.0,714.832,1513984455,Ethereum,5190700000.0,2.96,ETH,,2,2.0,96506819.0,0.0488307,96506819.0,-12.76,ethereum
68986162640.0,714.832,1513984455,Ethereum,5190700000.0,2.96,ETH,,2,2.0,96506819.0,0.0488307,96506819.0,-12.76,ethereum
69017534675.0,715.155,1513984755,Ethereum,5203890000.0,2.99,ETH,,2,1.78,96507099.0,0.0486667,96507099.0,-12.72,ethereum
69017534675.0,715.155,1513984755,Ethereum,5203890000.0,2.99,ETH,,2,1.78,96507099.0,0.0486667,96507099.0,-12.72,ethereum
69017534675.0,715.155,1513984755,Ethereum,5203890000.0,2.99,ETH,,2,1.78,96507099.0,0.0486667,96507099.0,-12.72,ethereum
69017534675.0,715.155,1513984755,Ethereum,5203890000.0,2.99,ETH,,2,1.78,96507099.0,0.0486667,96507099.0,-12.72,ethereum
69017534675.0,715.155,1513984755,Ethereum,5203890000.0,2.99,ETH,,2,1.78,96507099.0,0.0486667,96507099.0,-12.72,ethereum
68985880347.0,714.827,1513985067,Ethereum,5203380000.0,2.92,ETH,,2,1.49,96507099.0,0.0488034,96507099.0,-12.76,ethereum
